Time,TargetX,TargetY,TargetZ,InterceptorX,InterceptorY,InterceptorZ,IsHit
0.1,995,500,0,8.04175,4.04108,0,0
0.2,990,500,0,16.0752,8.09856,0,0
0.3,985,500,0,24.1003,12.1727,0,0
0.4,980,500,0,32.1167,16.2638,0,0
0.5,975,500,0,40.1244,20.372,0,0
0.6,970,500,0,48.123,24.4977,0,0
0.7,965,500,0,56.1125,28.6411,0,0
0.8,960,500,0,64.0926,32.8026,0,0
0.9,955,500,0,72.0632,36.9824,0,0
1,950,500,0,80.0239,41.1808,0,0
1.1,945,500,0,87.9746,45.3982,0,0
1.2,940,500,0,95.915,49.6349,0,0
1.3,935,500,0,103.845,53.8911,0,0
1.4,930,500,0,111.764,58.1674,0,0
1.5,925,500,0,119.672,62.4639,0,0
1.6,920,500,0,127.569,66.7811,0,0
1.7,915,500,0,135.455,71.1194,0,0
1.8,910,500,0,143.328,75.4791,0,0
1.9,905,500,0,151.19,79.8607,0,0
2,900,500,0,159.039,84.2646,0,0
2.1,895,500,0,166.875,88.6911,0,0
2.2,890,500,0,174.698,93.1408,0,0
2.3,885,500,0,182.507,97.6141,0,0
2.4,880,500,0,190.303,102.112,0,0
2.5,875,500,0,198.085,106.633,0,0
2.6,870,500,0,205.852,111.181,0,0
2.7,865,500,0,213.603,115.753,0,0
2.8,860,500,0,221.34,120.352,0,0
2.9,855,500,0,229.06,124.978,0,0
3,850,500,0,236.764,129.63,0,0
3.1,845,500,0,244.451,134.311,0,0
3.2,840,500,0,252.121,139.021,0,0
3.3,835,500,0,259.772,143.759,0,0
3.4,830,500,0,267.405,148.528,0,0
3.5,825,500,0,275.019,153.327,0,0
3.6,820,500,0,282.612,158.157,0,0
3.7,815,500,0,290.186,163.02,0,0
3.8,810,500,0,297.738,167.916,0,0
3.9,805,500,0,305.268,172.845,0,0
4,800,500,0,312.775,177.81,0,0
4.1,795,500,0,320.258,182.81,0,0
4.2,790,500,0,327.717,187.846,0,0
4.3,785,500,0,335.15,192.92,0,0
4.4,780,500,0,342.557,198.033,0,0
4.5,775,500,0,349.936,203.186,0,0
4.6,770,500,0,357.286,208.379,0,0
4.7,765,500,0,364.606,213.615,0,0
4.8,760,500,0,371.895,218.895,0,0
4.9,755,500,0,379.151,224.219,0,0
5,750,500,0,386.373,229.589,0,0
5.1,745,500,0,393.559,235.008,0,0
5.2,740,500,0,400.708,240.476,0,0
5.3,735,500,0,407.817,245.995,0,0
5.4,730,500,0,414.885,251.567,0,0
5.5,725,500,0,421.909,257.194,0,0
5.6,720,500,0,428.887,262.878,0,0
5.7,715,500,0,435.816,268.621,0,0
5.8,710,500,0,442.695,274.425,0,0
5.9,705,500,0,449.518,280.293,0,0
6,700,500,0,456.284,286.228,0,0
6.1,695,500,0,462.989,292.232,0,0
6.2,690,500,0,469.628,298.309,0,0
6.3,685,500,0,476.197,304.46,0,0
6.4,680,500,0,482.692,310.691,0,0
6.5,675,500,0,489.105,317.005,0,0
6.6,670,500,0,495.432,323.406,0,0
6.7,665,500,0,501.666,329.898,0,0
6.8,660,500,0,507.798,336.485,0,0
6.9,655,500,0,513.82,343.174,0,0
7,650,500,0,519.72,349.97,0,0
7.1,645,500,0,525.489,356.878,0,0
7.2,640,500,0,531.112,363.905,0,0
7.3,635,500,0,536.573,371.059,0,0
7.4,630,500,0,541.853,378.347,0,0
7.5,625,500,0,546.932,385.778,0,0
7.6,620,500,0,551.782,393.359,0,0
7.7,615,500,0,556.371,401.101,0,0
7.79999,610,500,0,560.661,409.013,0,0
7.89999,605,500,0,564.604,417.103,0,0
7.99999,600,500,0,568.138,425.38,0,0
8.09999,595,500,0,571.186,433.848,0,0
8.2,590,500,0,573.648,442.505,0,0
8.3,585,500,0,575.392,451.334,0,0
8.4,580,500,0,576.24,460.294,0,0
8.5,575,500,0,575.959,469.29,0,0
8.6,570,500,0,574.245,478.125,0,0
8.7,565,500,0,570.741,486.415,0,0
8.8,560,500,0,565.159,493.475,0,0
8.9,555,500,0,557.587,498.339,0,0
9,550,500,0,548.795,500.264,0,0
9.1,545,500,0,539.817,499.64,0,0
9.2,540,500,0,540.376,500.739,0,0
9.3,535,500,0,531.46,499.513,0,0
9.4,530,500,0,527.007,500.997,0,0
9.5,525,500,0,520.885,497.955,0,0
9.6,520,500,0,518.185,504.192,0,0
9.7,515,500,0,512.74,497.026,0,0
9.8,510,500,0,506.642,503.645,0,0
9.9,505,500,0,502.945,495.439,0,0
10,500,500,0,498.063,502.999,0,0
10.1,495,500,0,491.633,496.703,0,0
10.2,490,500,0,487.639,504.768,0,0
10.3,485,500,0,483.281,496.894,0,0
10.4,480,500,0,476.745,503.082,0,0
10.5,475,500,0,472.31,495.25,0,0
10.6,470,500,0,468.374,503.344,0,0
10.7,465,500,0,461.982,497.008,0,0
10.8,460,500,0,457.012,504.512,0,0
10.9,455,500,0,453.346,496.292,0,0
11,450,500,0,447.317,502.973,0,0
11.1,445,500,0,441.785,495.874,0,0
11.2,440,500,0,438.211,504.134,0,0
11.3,435,500,0,432.69,497.027,0,0
11.4,430,500,0,426.652,503.701,0,0
11.5,425,500,0,422.983,495.482,0,0
11.6,420,500,0,418.024,502.993,0,0
11.7,415,500,0,411.627,496.662,0,0
11.8,410,500,0,407.684,504.752,0,0
11.9,405,500,0,403.258,496.916,0,0
12,400,500,0,396.722,503.103,0,0
12.1,395,500,0,392.355,495.234,0,0
12.2,390,500,0,388.368,503.303,0,0
12.3,385,500,0,381.942,497.002,0,0
12.4,380,500,0,377.049,504.555,0,0
12.5,375,500,0,373.357,496.348,0,0
12.6,370,500,0,367.267,502.974,0,0
12.7,365,500,0,361.811,495.816,0,0
12.8,360,500,0,358.236,504.075,0,0
12.9,355,500,0,352.639,497.027,0,0
13,350,500,0,346.664,503.757,0,0
13.1,345,500,0,343.019,495.529,0,0
13.2,340,500,0,337.983,502.987,0,0
13.3,335,500,0,331.624,496.619,0,0
13.4,330,500,0,327.728,504.732,0,0
13.5,325,500,0,323.233,496.935,0,0
13.6,320,500,0,316.702,503.127,0,0
13.7,315,500,0,312.4,495.222,0,0
13.8,310,500,0,308.36,503.264,0,0
13.9,305,500,0,301.905,496.993,0,0
14,300,500,0,297.088,504.596,0,0
14.1,295,500,0,293.365,496.402,0,0
14.2,290,500,0,287.217,502.975,0,0
14.3,285,500,0,281.839,495.759,0,0
14.4,280,500,0,278.259,504.016,0,0
14.5,275,500,0,272.588,497.027,0,0
14.6,270,500,0,266.678,503.815,0,0
14.7,265,500,0,263.054,495.577,0,0
14.8,260,500,0,257.94,502.983,0,0
14.9,255,500,0,251.622,496.573,0,0
15,250,500,0,247.771,504.707,0,0
