Time,TargetX,TargetY,TargetZ,InterceptorX,InterceptorY,InterceptorZ,IsHit
0.1,999.95,0.01,0.03,4.47203,-497.764,0.000220735,0
0.2,999.85,0.03,0.09,8.9439,-495.527,0.000799062,0
0.3,999.7,0.06,0.18,13.4155,-493.29,0.00187147,0
0.4,999.5,0.1,0.3,17.8869,-491.052,0.00357644,0
0.5,999.25,0.15,0.45,22.3579,-488.814,0.00605387,0
0.6,998.95,0.21,0.63,26.8284,-486.575,0.00944509,0
0.7,998.6,0.28,0.84,31.2985,-484.335,0.0138929,0
0.8,998.2,0.36,1.08,35.768,-482.093,0.0195418,0
0.9,997.75,0.45,1.35,40.2368,-479.851,0.0265378,0
1,997.25,0.55,1.65,44.705,-477.607,0.0350286,0
1.1,996.7,0.66,1.98,49.1724,-475.361,0.0451635,0
1.2,996.1,0.78,2.34,53.6389,-473.114,0.0570938,0
1.3,995.45,0.91,2.73,58.1045,-470.865,0.0709727,0
1.4,994.75,1.05,3.15,62.5692,-468.614,0.086955,0
1.5,994,1.2,3.6,67.0327,-466.361,0.105198,0
1.6,993.2,1.36,4.08,71.4951,-464.106,0.12586,0
1.7,992.35,1.53,4.59,75.9563,-461.848,0.149103,0
1.8,991.45,1.71,5.13,80.4162,-459.588,0.17509,0
1.9,990.5,1.9,5.7,84.8747,-457.325,0.203987,0
2,989.5,2.1,6.3,89.3317,-455.059,0.235961,0
2.1,988.45,2.31,6.93,93.7872,-452.79,0.271184,0
2.2,987.35,2.53,7.59,98.241,-450.518,0.309828,0
2.3,986.2,2.76,8.28,102.693,-448.243,0.352068,0
2.4,985,3,9,107.143,-445.964,0.398083,0
2.5,983.75,3.25,9.75,111.592,-443.681,0.448053,0
2.6,982.45,3.51,10.53,116.038,-441.395,0.502164,0
2.7,981.1,3.78,11.34,120.482,-439.105,0.560601,0
2.8,979.7,4.06,12.18,124.924,-436.81,0.623555,0
2.9,978.25,4.35,13.05,129.364,-434.512,0.691218,0
3,976.75,4.65,13.95,133.801,-432.208,0.763786,0
3.1,975.25,4.95,14.85,138.236,-429.901,0.841194,0
3.2,973.75,5.25,15.75,142.669,-427.588,0.923479,0
3.3,972.25,5.55,16.65,147.099,-425.272,1.01068,0
3.4,970.75,5.85,17.55,151.526,-422.95,1.10283,0
3.5,969.25,6.15,18.45,155.951,-420.624,1.19998,0
3.6,967.75,6.45,19.35,160.374,-418.294,1.30216,0
3.7,966.25,6.75,20.25,164.794,-415.959,1.40942,0
3.8,964.75,7.05,21.15,169.211,-413.619,1.52178,0
3.9,963.25,7.35,22.05,173.626,-411.275,1.63931,0
4,961.75,7.65,22.95,178.038,-408.925,1.76203,0
4.1,960.25,7.95,23.85,182.447,-406.571,1.88999,0
4.2,958.75,8.25,24.75,186.854,-404.213,2.02323,0
4.3,957.25,8.55,25.65,191.258,-401.849,2.16181,0
4.4,955.75,8.85,26.55,195.659,-399.481,2.30575,0
4.5,954.25,9.15,27.45,200.057,-397.107,2.45511,0
4.6,952.75,9.45,28.35,204.452,-394.729,2.60994,0
4.7,951.25,9.75,29.25,208.845,-392.346,2.77028,0
4.8,949.75,10.05,30.15,213.234,-389.957,2.93617,0
4.9,948.25,10.35,31.05,217.621,-387.564,3.10767,0
5,946.75,10.65,31.95,222.005,-385.165,3.28482,0
5.1,945.25,10.95,32.85,226.385,-382.762,3.46767,0
5.2,943.75,11.25,33.75,230.763,-380.353,3.65628,0
5.3,942.25,11.55,34.65,235.137,-377.939,3.85069,0
5.4,940.75,11.85,35.55,239.508,-375.52,4.05096,0
5.5,939.25,12.15,36.45,243.876,-373.095,4.25714,0
5.6,937.75,12.45,37.35,248.241,-370.665,4.46928,0
5.7,936.25,12.75,38.25,252.602,-368.23,4.68743,0
5.8,934.75,13.05,39.15,256.96,-365.79,4.91166,0
5.9,933.25,13.35,40.05,261.315,-363.343,5.14202,0
6,931.75,13.65,40.95,265.666,-360.892,5.37856,0
6.1,930.25,13.95,41.85,270.014,-358.435,5.62134,0
6.2,928.75,14.25,42.75,274.359,-355.972,5.87042,0
6.3,927.25,14.55,43.65,278.699,-353.504,6.12586,0
6.4,925.75,14.85,44.55,283.036,-351.03,6.38773,0
6.5,924.25,15.15,45.45,287.37,-348.55,6.65608,0
6.6,922.75,15.45,46.35,291.7,-346.064,6.93097,0
6.7,921.25,15.75,47.25,296.025,-343.573,7.21247,0
6.8,919.75,16.05,48.15,300.348,-341.076,7.50065,0
6.9,918.25,16.35,49.05,304.666,-338.572,7.79557,0
7,916.75,16.65,49.95,308.98,-336.063,8.0973,0
7.1,915.25,16.95,50.85,313.29,-333.548,8.40591,0
7.2,913.75,17.25,51.75,317.597,-331.027,8.72146,0
7.3,912.25,17.55,52.65,321.899,-328.499,9.04403,0
7.4,910.75,17.85,53.55,326.197,-325.966,9.37368,0
7.5,909.25,18.15,54.45,330.49,-323.426,9.71051,0
7.6,907.75,18.45,55.35,334.78,-320.88,10.0546,0
7.7,906.25,18.75,56.25,339.065,-318.327,10.4059,0
7.79999,904.75,19.05,57.15,343.345,-315.768,10.7647,0
7.89999,903.25,19.35,58.05,347.622,-313.203,11.1309,0
7.99999,901.75,19.65,58.95,351.893,-310.631,11.5047,0
8.09999,900.25,19.95,59.85,356.16,-308.053,11.8861,0
8.2,898.75,20.25,60.75,360.422,-305.468,12.2753,0
8.3,897.25,20.55,61.65,364.679,-302.876,12.6722,0
8.4,895.75,20.85,62.55,368.932,-300.278,13.077,0
8.5,894.25,21.15,63.4501,373.18,-297.672,13.4898,0
8.6,892.75,21.45,64.3501,377.422,-295.06,13.9107,0
8.7,891.25,21.75,65.2501,381.659,-292.441,14.3397,0
8.8,889.75,22.05,66.1501,385.892,-289.814,14.777,0
8.9,888.25,22.35,67.0501,390.119,-287.181,15.2226,0
9,886.75,22.65,67.9501,394.34,-284.54,15.6767,0
9.1,885.25,22.95,68.8501,398.556,-281.893,16.1393,0
9.2,883.75,23.25,69.7501,402.767,-279.238,16.6106,0
9.3,882.25,23.55,70.6501,406.972,-276.575,17.0906,0
9.4,880.75,23.85,71.5501,411.171,-273.905,17.5795,0
9.5,879.25,24.15,72.4501,415.364,-271.228,18.0773,0
9.6,877.75,24.45,73.3501,419.551,-268.543,18.5842,0
9.7,876.25,24.75,74.2501,423.733,-265.85,19.1003,0
9.8,874.75,25.05,75.1501,427.908,-263.15,19.6258,0
9.9,873.25,25.35,76.0501,432.076,-260.441,20.1606,0
10,871.75,25.65,76.9501,436.239,-257.725,20.705,0
10.1,870.25,25.95,77.8501,440.395,-255.001,21.259,0
10.2,868.75,26.25,78.7501,444.544,-252.268,21.8229,0
10.3,867.25,26.55,79.6501,448.686,-249.527,22.3966,0
10.4,865.75,26.85,80.5501,452.822,-246.779,22.9805,0
10.5,864.25,27.15,81.4501,456.95,-244.021,23.5745,0
10.6,862.75,27.45,82.3501,461.072,-241.256,24.1788,0
10.7,861.25,27.75,83.2501,465.186,-238.481,24.7936,0
10.8,859.75,28.05,84.1501,469.292,-235.698,25.4191,0
10.9,858.25,28.35,85.0501,473.391,-232.907,26.0553,0
11,856.75,28.65,85.9501,477.482,-230.106,26.7024,0
11.1,855.25,28.95,86.8501,481.566,-227.297,27.3606,0
11.2,853.75,29.25,87.7501,485.641,-224.478,28.03,0
11.3,852.25,29.55,88.6501,489.708,-221.65,28.7108,0
11.4,850.75,29.85,89.5501,493.766,-218.813,29.4032,0
11.5,849.25,30.15,90.4501,497.816,-215.967,30.1073,0
11.6,847.75,30.45,91.3501,501.857,-213.111,30.8233,0
11.7,846.25,30.75,92.2501,505.89,-210.245,31.5515,0
11.8,844.75,31.05,93.1501,509.913,-207.37,32.2919,0
11.9,843.25,31.35,94.0501,513.926,-204.485,33.0448,0
